Municipality,Province,Region, Covid-19 cases ," Case per 10,000 population "
Allen,Northern Samar,Region VIII, 416 , 165 
Las Navas,Northern Samar,Region VIII, 93 , 25 
Lope De Vega,Northern Samar,Region VIII, 178 , 121 
Laoang,Northern Samar,Region VIII, 242 , 40 
Lavezares,Northern Samar,Region VIII, 336 , 114 
Lapinig,Northern Samar,Region VIII, 140 , 118 
Catarman ,Northern Samar,Region VIII," 1,310 ", 134 
Silvino Lobos,Northern Samar,Region VIII, 24 , 16 
San Isidro,Northern Samar,Region VIII, 281 , 101 
Mondragon,Northern Samar,Region VIII, 229 , 55 
Catubig,Northern Samar,Region VIII, 150 , 47 
San Jose,Northern Samar,Region VIII, 105 , 60 
Mapanas,Northern Samar,Region VIII, 186 , 131 
Biri,Northern Samar,Region VIII, 59 , 52 
Palapag,Northern Samar,Region VIII, 188 , 55 
Pambujan,Northern Samar,Region VIII, 136 , 38 
San Antonio,Northern Samar,Region VIII, 101 , 114 
Capul,Northern Samar,Region VIII, 95 , 77 
Gamay,Northern Samar,Region VIII, 287 , 123 
Bobon,Northern Samar,Region VIII, 159 , 61 
San Roque,Northern Samar,Region VIII, 183 , 61 
Carranglan,Nueva Ecija,Region III, 354 , 84 
Palayan City ,Nueva Ecija,Region III," 1,610 ", 355 
Cabiao,Nueva Ecija,Region III," 1,195 ", 139 
Jaen,Nueva Ecija,Region III," 1,168 ", 148 
Licab,Nueva Ecija,Region III, 526 , 180 
Santa Rosa,Nueva Ecija,Region III," 1,524 ", 202 
General Mamerto Natividad,Nueva Ecija,Region III, 686 , 155 
Guimba,Nueva Ecija,Region III," 2,200 ", 172 
San Isidro,Nueva Ecija,Region III, 989 , 182 
General Tinio ,Nueva Ecija,Region III, 946 , 169 
Bongabon,Nueva Ecija,Region III, 883 , 132 
San Leonardo,Nueva Ecija,Region III," 1,482 ", 216 
Quezon,Nueva Ecija,Region III, 439 , 105 
San Jose City,Nueva Ecija,Region III," 3,056 ", 203 
Santo Domingo,Nueva Ecija,Region III, 904 , 148 
Aliaga,Nueva Ecija,Region III, 890 , 127 
City of Gapan,Nueva Ecija,Region III," 3,457 ", 281 
Cabanatuan City,Nueva Ecija,Region III," 11,108 ", 339 
Cuyapo,Nueva Ecija,Region III, 773 , 114 
Nampicuan,Nueva Ecija,Region III, 194 , 134 
Laur,Nueva Ecija,Region III, 353 , 92 
Llanera,Nueva Ecija,Region III, 567 , 134 
Rizal,Nueva Ecija,Region III," 1,597 ", 228 
Zaragoza,Nueva Ecija,Region III, 960 , 181 
Pantabangan,Nueva Ecija,Region III, 371 , 117 
Talugtug,Nueva Ecija,Region III, 593 , 235 
Peñaranda,Nueva Ecija,Region III, 339 , 105 
Lupao,Nueva Ecija,Region III, 483 , 105 
San Antonio,Nueva Ecija,Region III," 1,267 ", 153 
Talavera,Nueva Ecija,Region III," 3,051 ", 231 
Gabaldon ,Nueva Ecija,Region III, 272 , 70 
Science City of Muñoz,Nueva Ecija,Region III," 1,530 ", 182 
Dupax Del Sur,Nueva Vizcaya,Region II," 1,099 ", 518 
Ambaguio,Nueva Vizcaya,Region II, 172 , 111 
Kasibu,Nueva Vizcaya,Region II," 2,328 ", 557 
Quezon,Nueva Vizcaya,Region II," 1,375 ", 572 
Bagabag,Nueva Vizcaya,Region II," 1,961 ", 516 
Diadi,Nueva Vizcaya,Region II, 698 , 363 
Kayapa,Nueva Vizcaya,Region II, 356 , 135 
Alfonso Castaneda,Nueva Vizcaya,Region II, 529 , 620 
Villaverde,Nueva Vizcaya,Region II, 751 , 373 
Solano,Nueva Vizcaya,Region II," 4,134 ", 633 
Aritao,Nueva Vizcaya,Region II," 1,649 ", 391 
Bambang,Nueva Vizcaya,Region II," 2,903 ", 520 
Bayombong ,Nueva Vizcaya,Region II," 4,337 ", 641 
Dupax Del Norte,Nueva Vizcaya,Region II," 1,146 ", 344 
Santa Fe,Nueva Vizcaya,Region II, 553 , 303 
Calintaan,Occidental Mindoro,Region IV-B, 465 , 154 
Abra De Ilog,Occidental Mindoro,Region IV-B," 1,082 ", 308 
Lubang,Occidental Mindoro,Region IV-B," 1,160 ", 665 
Sablayan,Occidental Mindoro,Region IV-B, 939 , 101 
Santa Cruz,Occidental Mindoro,Region IV-B, 386 , 91 
Rizal,Occidental Mindoro,Region IV-B, 208 , 51 
San Jose,Occidental Mindoro,Region IV-B," 2,347 ", 153 
Looc,Occidental Mindoro,Region IV-B, 104 , 133 
Magsaysay,Occidental Mindoro,Region IV-B, 456 , 115 
Paluan,Occidental Mindoro,Region IV-B, 249 , 134 
Mamburao ,Occidental Mindoro,Region IV-B," 1,270 ", 266 
Socorro,Oriental Mindoro,Region IV-B, 613 , 147 
Pinamalayan,Oriental Mindoro,Region IV-B," 1,435 ", 159 
Baco,Oriental Mindoro,Region IV-B, 422 , 106 
Bansud,Oriental Mindoro,Region IV-B, 550 , 129 
Pola,Oriental Mindoro,Region IV-B, 462 , 130 
Puerto Galera,Oriental Mindoro,Region IV-B, 363 , 87 
Mansalay,Oriental Mindoro,Region IV-B, 550 , 93 
City of Calapan ,Oriental Mindoro,Region IV-B," 4,226 ", 290 
Naujan,Oriental Mindoro,Region IV-B," 1,417 ", 129 
Bongabong,Oriental Mindoro,Region IV-B, 745 , 97 
Gloria,Oriental Mindoro,Region IV-B, 884 , 175 
Bulalacao ,Oriental Mindoro,Region IV-B, 359 , 81 
Roxas,Oriental Mindoro,Region IV-B, 520 , 88 
San Teodoro,Oriental Mindoro,Region IV-B, 325 , 170 
Victoria,Oriental Mindoro,Region IV-B, 704 , 135 
Taytay,Palawan,Region IV-B, 484 , 58 
San Vicente,Palawan,Region IV-B, 165 , 49 
Rizal ,Palawan,Region IV-B, 285 , 51 
Sofronio Española,Palawan,Region IV-B, 91 , 24 
Roxas,Palawan,Region IV-B, 446 , 64 
Aborlan,Palawan,Region IV-B, 382 , 99 
Cuyo,Palawan,Region IV-B, 684 , 291 
Araceli,Palawan,Region IV-B, 168 , 116 
Busuanga,Palawan,Region IV-B, 187 , 73 
Narra,Palawan,Region IV-B, 725 , 93 
Balabac,Palawan,Region IV-B, 122 , 29 
Brooke'S Point,Palawan,Region IV-B, 915 , 124 
Magsaysay,Palawan,Region IV-B, 55 , 44 
Puerto Princesa City ,Palawan,Region IV-B," 6,588 ", 215 
Bataraza,Palawan,Region IV-B, 604 , 71 
Quezon,Palawan,Region IV-B, 329 , 50 
Agutaya,Palawan,Region IV-B, 41 , 32 
El Nido ,Palawan,Region IV-B, 283 , 56 
Coron,Palawan,Region IV-B, 671 , 102 
Culion,Palawan,Region IV-B, 855 , 368 
Dumaran,Palawan,Region IV-B, 153 , 65 
Linapacan,Palawan,Region IV-B, 75 , 46 
Cagayancillo,Palawan,Region IV-B, 40 , 58 
Santa Rita,Pampanga,Region III," 1,569 ", 326 
Sasmuan ,Pampanga,Region III, 396 , 136 
Candaba,Pampanga,Region III," 2,444 ", 205 
City of San Fernando ,Pampanga,Region III," 19,013 ", 536 
Guagua,Pampanga,Region III," 4,735 ", 367 
Floridablanca,Pampanga,Region III," 3,738 ", 276 
Santo Tomas,Pampanga,Region III," 1,180 ", 275 
Santa Ana,Pampanga,Region III," 1,502 ", 244 
Minalin,Pampanga,Region III," 1,048 ", 217 
Lubao,Pampanga,Region III," 3,989 ", 230 
San Simon,Pampanga,Region III," 1,449 ", 245 
Angeles City,Pampanga,Region III," 21,108 ", 456 
Porac,Pampanga,Region III," 3,764 ", 267 
San Luis,Pampanga,Region III, 897 , 153 
Bacolor,Pampanga,Region III," 2,090 ", 435 
Mexico,Pampanga,Region III," 4,969 ", 287 
Mabalacat City,Pampanga,Region III," 13,097 ", 447 
Arayat,Pampanga,Region III," 2,533 ", 175 
Apalit,Pampanga,Region III," 2,850 ", 243 
Macabebe,Pampanga,Region III," 1,345 ", 172 
Magalang,Pampanga,Region III," 2,598 ", 209 
Masantol,Pampanga,Region III, 789 , 136 
Mapandan,Pangasinan,Region I, 643 , 169 
Sison,Pangasinan,Region I," 1,428 ", 273 
Malasiqui,Pangasinan,Region I," 2,634 ", 184 
Mangatarem,Pangasinan,Region I," 1,273 ", 161 
Mangaldan,Pangasinan,Region I," 2,084 ", 184 
San Nicolas,Pangasinan,Region I, 633 , 159 
Infanta,Pangasinan,Region I, 373 , 142 
Santo Tomas,Pangasinan,Region I, 242 , 163 
San Quintin,Pangasinan,Region I, 566 , 167 
Mabini,Pangasinan,Region I, 303 , 115 
Labrador,Pangasinan,Region I, 433 , 162 
Santa Maria,Pangasinan,Region I, 514 , 150 
San Jacinto,Pangasinan,Region I, 578 , 130 
Laoac,Pangasinan,Region I, 638 , 187 
Lingayen ,Pangasinan,Region I," 2,212 ", 205 
Santa Barbara,Pangasinan,Region I," 1,588 ", 172 
Sual,Pangasinan,Region I, 573 , 147 
Natividad,Pangasinan,Region I, 353 , 137 
Dasol,Pangasinan,Region I, 489 , 156 
San Manuel,Pangasinan,Region I, 708 , 131 
Binalonan,Pangasinan,Region I, 848 , 150 
Bani,Pangasinan,Region I, 928 , 176 
Basista,Pangasinan,Region I, 621 , 165 
Bautista,Pangasinan,Region I, 551 , 156 
Bayambang,Pangasinan,Region I," 1,767 ", 137 
San Fabian,Pangasinan,Region I," 1,299 ", 149 
Binmaley,Pangasinan,Region I," 1,589 ", 183 
Bolinao,Pangasinan,Region I," 1,027 ", 122 
Urbiztondo,Pangasinan,Region I, 492 , 89 
Bugallon,Pangasinan,Region I," 1,339 ", 179 
Burgos,Pangasinan,Region I, 335 , 141 
Asingan,Pangasinan,Region I," 1,017 ", 176 
Tayug,Pangasinan,Region I, 908 , 201 
Balungao,Pangasinan,Region I, 431 , 144 
Pozorrubio,Pangasinan,Region I," 1,133 ", 152 
Calasiao,Pangasinan,Region I," 2,671 ", 266 
Villasis,Pangasinan,Region I," 1,192 ", 183 
Dagupan City,Pangasinan,Region I," 7,813 ", 448 
Manaoag,Pangasinan,Region I," 1,484 ", 195 
City of Urdaneta,Pangasinan,Region I," 2,983 ", 206 
Agno,Pangasinan,Region I, 235 , 79 
Aguilar,Pangasinan,Region I, 905 , 201 
Anda,Pangasinan,Region I, 568 , 137 
Rosales,Pangasinan,Region I, 996 , 149 
City of Alaminos,Pangasinan,Region I," 1,973 ", 199 
Alcala,Pangasinan,Region I, 727 , 149 
San Carlos City,Pangasinan,Region I," 3,532 ", 172 
Umingan,Pangasinan,Region I," 1,091 ", 142 
Alabat,Quezon,Region IV-A, 322 , 202 
Atimonan,Quezon,Region IV-A, 813 , 127 
San Narciso,Quezon,Region IV-A, 195 , 38 
Agdangan,Quezon,Region IV-A, 212 , 166 
Macalelon,Quezon,Region IV-A, 265 , 97 
Unisan,Quezon,Region IV-A, 376 , 148 
Dolores,Quezon,Region IV-A, 645 , 198 
Lucban,Quezon,Region IV-A," 1,578 ", 297 
City of Tayabas,Quezon,Region IV-A," 3,710 ", 329 
Tagkawayan,Quezon,Region IV-A, 736 , 136 
General Luna,Quezon,Region IV-A, 198 , 80 
General Nakar,Quezon,Region IV-A, 228 , 67 
Guinayangan,Quezon,Region IV-A, 477 , 108 
Gumaca,Quezon,Region IV-A," 1,222 ", 170 
Catanauan,Quezon,Region IV-A, 735 , 101 
Infanta,Quezon,Region IV-A," 1,234 ", 162 
Candelaria,Quezon,Region IV-A," 3,270 ", 237 
Calauag,Quezon,Region IV-A, 984 , 137 
Jomalig,Quezon,Region IV-A, 22 , 29 
Tiaong,Quezon,Region IV-A," 1,824 ", 172 
Burdeos,Quezon,Region IV-A, 135 , 55 
Buenavista,Quezon,Region IV-A, 169 , 54 
Lopez,Quezon,Region IV-A," 1,243 ", 131 
Lucena City ,Quezon,Region IV-A," 10,439 ", 374 
Real,Quezon,Region IV-A, 469 , 121 
Sariaya,Quezon,Region IV-A," 3,511 ", 217 
Pagbilao,Quezon,Region IV-A," 2,147 ", 273 
San Antonio,Quezon,Region IV-A, 734 , 205 
Panukulan,Quezon,Region IV-A, 89 , 54 
San Andres,Quezon,Region IV-A, 74 , 20 
Padre Burgos,Quezon,Region IV-A, 217 , 92 
Sampaloc,Quezon,Region IV-A, 252 , 185 
Patnanungan,Quezon,Region IV-A, 32 , 21 
Mauban,Quezon,Region IV-A," 1,211 ", 170 
San Francisco ,Quezon,Region IV-A, 275 , 44 
Pitogo,Quezon,Region IV-A, 294 , 129 
Plaridel,Quezon,Region IV-A, 146 , 144 
Perez,Quezon,Region IV-A, 165 , 129 
Mulanay,Quezon,Region IV-A, 301 , 54 
Quezon,Quezon,Region IV-A, 333 , 210 
Polillo,Quezon,Region IV-A, 370 , 116 
Cabarroguis ,Quirino,Region II," 2,086 ", 622 
Saguday,Quirino,Region II," 1,170 ", 683 
Aglipay,Quirino,Region II," 1,174 ", 382 
Nagtipunan,Quirino,Region II, 729 , 287 
Maddela,Quirino,Region II," 1,868 ", 456 
Diffun,Quirino,Region II," 1,871 ", 334 
Cardona,Rizal,Region IV-A," 1,887 ", 376 
Rodriguez ,Rizal,Region IV-A," 13,569 ", 306 
City of Antipolo ,Rizal,Region IV-A," 44,616 ", 503 
Morong,Rizal,Region IV-A," 2,065 ", 290 
Taytay,Rizal,Region IV-A," 19,067 ", 493 
Teresa,Rizal,Region IV-A," 2,481 ", 387 
Cainta,Rizal,Region IV-A," 32,224 ", 855 
Angono,Rizal,Region IV-A," 7,021 ", 538 
Binangonan,Rizal,Region IV-A," 12,297 ", 392 
Jala-Jala,Rizal,Region IV-A, 592 , 174 
Pililla,Rizal,Region IV-A," 2,068 ", 289 
Baras,Rizal,Region IV-A," 2,198 ", 251 
San Mateo,Rizal,Region IV-A," 13,680 ", 501 
Tanay,Rizal,Region IV-A," 3,551 ", 255 
Corcuera,Romblon,Region IV-B, 21 , 21 
Ferrol,Romblon,Region IV-B, 101 , 126 
Concepcion,Romblon,Region IV-B, 122 , 343 
San Fernando,Romblon,Region IV-B, 503 , 208 
Odiongan,Romblon,Region IV-B," 1,422 ", 289 
Santa Fe,Romblon,Region IV-B, 216 , 121 
Looc,Romblon,Region IV-B, 609 , 279 
Calatrava,Romblon,Region IV-B, 144 , 127 
Santa Maria ,Romblon,Region IV-B, 257 , 286 
San Andres,Romblon,Region IV-B, 144 , 90 
Romblon ,Romblon,Region IV-B, 875 , 216 
San Jose,Romblon,Region IV-B, 170 , 145 
Cajidiocan,Romblon,Region IV-B, 208 , 89 
San Agustin,Romblon,Region IV-B, 310 , 129 
Alcantara,Romblon,Region IV-B, 273 , 159 
Magdiwang,Romblon,Region IV-B, 347 , 226 
Banton,Romblon,Region IV-B, 31 , 54 
Motiong,Samar,Region VIII, 110 , 72 
Santa Rita,Samar,Region VIII, 206 , 49 
Santo Niño,Samar,Region VIII, 28 , 22 
Villareal,Samar,Region VIII, 312 , 114 
Jiabong,Samar,Region VIII, 131 , 68 
Almagro,Samar,Region VIII, 53 , 57 
Pinabacdao,Samar,Region VIII, 133 , 73 
Tarangnan,Samar,Region VIII, 233 , 91 
Gandara,Samar,Region VIII, 304 , 86 
Calbiga,Samar,Region VIII, 296 , 127 
Paranas ,Samar,Region VIII, 370 , 114 
Daram,Samar,Region VIII, 118 , 28 
Pagsanghan,Samar,Region VIII, 66 , 83 
Tagapul-An,Samar,Region VIII, 55 , 63 
City of Catbalogan ,Samar,Region VIII," 2,269 ", 213 
Talalora,Samar,Region VIII, 36 , 46 
Calbayog City,Samar,Region VIII," 3,023 ", 162 
Hinabangan,Samar,Region VIII, 117 , 85 
Basey,Samar,Region VIII, 668 , 118 
Zumarraga,Samar,Region VIII, 121 , 74 
Marabut,Samar,Region VIII, 238 , 133 
Matuguinao,Samar,Region VIII, 13 , 18 
San Sebastian,Samar,Region VIII, 59 , 68 
Santa Margarita,Samar,Region VIII, 308 , 115 
San Jorge,Samar,Region VIII, 182 , 104 
San Jose De Buan,Samar,Region VIII, 74 , 95 
Kiamba,Sarangani,Region XII," 1,363 ", 207 
Maitum,Sarangani,Region XII," 1,095 ", 248 
Maasim,Sarangani,Region XII," 1,016 ", 157 
Malapatan,Sarangani,Region XII, 698 , 86 
Glan,Sarangani,Region XII," 1,307 ", 119 
Malungon,Sarangani,Region XII," 1,367 ", 130 
Alabel ,Sarangani,Region XII," 2,120 ", 240 
Enrique Villanueva,Siquijor,Region VII, 245 , 361 
Lazi,Siquijor,Region VII, 437 , 194 
San Juan,Siquijor,Region VII, 319 , 195 
Siquijor ,Siquijor,Region VII," 1,033 ", 357 
Maria,Siquijor,Region VII, 385 , 268 
Larena,Siquijor,Region VII, 615 , 426 
Donsol,Sorsogon,Region V, 359 , 71 
Juban,Sorsogon,Region V, 472 , 134 
Casiguran,Sorsogon,Region V, 352 , 99 
Barcelona,Sorsogon,Region V, 186 , 89 
Matnog,Sorsogon,Region V, 376 , 90 
City of Sorsogon ,Sorsogon,Region V," 4,065 ", 223 
Bulan,Sorsogon,Region V, 636 , 61 
Irosin,Sorsogon,Region V, 646 , 109 
Castilla,Sorsogon,Region V, 356 , 59 
Prieto Diaz,Sorsogon,Region V, 302 , 133 
Magallanes,Sorsogon,Region V, 276 , 74 
Santa Magdalena,Sorsogon,Region V, 112 , 66 
Pilar,Sorsogon,Region V, 380 , 50 
Gubat,Sorsogon,Region V, 694 , 115 
Bulusan,Sorsogon,Region V, 238 , 99 
Lake Sebu,South Cotabato,Region XII, 743 , 92 
Tupi,South Cotabato,Region XII," 1,446 ", 197 
Surallah,South Cotabato,Region XII," 2,011 ", 225 
City of Koronadal ,South Cotabato,Region XII," 8,512 ", 436 
Tantangan,South Cotabato,Region XII, 975 , 213 
Polomolok,South Cotabato,Region XII," 5,676 ", 329 
Norala,South Cotabato,Region XII," 1,118 ", 240 
Tampakan,South Cotabato,Region XII," 1,082 ", 264 
T'Boli,South Cotabato,Region XII," 1,172 ", 116 
General Santos City ,South Cotabato,Region XII," 19,289 ", 277 
Santo Niño,South Cotabato,Region XII, 745 , 187 
Banga,South Cotabato,Region XII," 1,730 ", 194 
San Juan ,Southern Leyte,Region VIII, 166 , 111 
San Francisco,Southern Leyte,Region VIII, 201 , 150 
Padre Burgos,Southern Leyte,Region VIII, 312 , 280 
Tomas Oppus,Southern Leyte,Region VIII, 234 , 138 
San Ricardo,Southern Leyte,Region VIII, 164 , 156 
Sogod,Southern Leyte,Region VIII, 678 , 143 
Macrohon,Southern Leyte,Region VIII, 649 , 244 
Malitbog,Southern Leyte,Region VIII, 256 , 110 
Liloan,Southern Leyte,Region VIII, 192 , 77 
Libagon,Southern Leyte,Region VIII, 166 , 109 
Bontoc,Southern Leyte,Region VIII, 318 , 107 
Anahawan,Southern Leyte,Region VIII, 121 , 144 
Limasawa,Southern Leyte,Region VIII, 68 , 110 
Saint Bernard,Southern Leyte,Region VIII, 388 , 137 
City of Maasin ,Southern Leyte,Region VIII," 1,860 ", 213 
Pintuyan,Southern Leyte,Region VIII, 242 , 237 
Hinundayan,Southern Leyte,Region VIII, 208 , 168 
Silago,Southern Leyte,Region VIII, 275 , 210 
Hinunangan,Southern Leyte,Region VIII, 364 , 125 
Sen. Ninoy Aquino,Sultan Kudarat,Region XII, 290 , 61 
Lutayan,Sultan Kudarat,Region XII, 239 , 36 
Kalamansig,Sultan Kudarat,Region XII, 538 , 106 
Lambayong ,Sultan Kudarat,Region XII," 1,199 ", 150 
President Quirino,Sultan Kudarat,Region XII, 473 , 112 
Palimbang,Sultan Kudarat,Region XII, 254 , 27 
Isulan ,Sultan Kudarat,Region XII," 1,720 ", 176 
Bagumbayan,Sultan Kudarat,Region XII, 592 , 86 
Columbio,Sultan Kudarat,Region XII, 265 , 79 
City of Tacurong,Sultan Kudarat,Region XII," 3,155 ", 289 
Esperanza,Sultan Kudarat,Region XII, 860 , 115 
Lebak,Sultan Kudarat,Region XII, 890 , 97 
Old Panamao,Sulu,Autonomous Region in Muslim Mindanao, 17 , 3 
Indanan,Sulu,Autonomous Region in Muslim Mindanao, 222 , 24 
Omar,Sulu,Autonomous Region in Muslim Mindanao, 9 , 3 
Maimbung,Sulu,Autonomous Region in Muslim Mindanao, 54 , 9 
Panglima Estino ,Sulu,Autonomous Region in Muslim Mindanao, 8 , 2 
Jolo ,Sulu,Autonomous Region in Muslim Mindanao, 902 , 66 
Parang,Sulu,Autonomous Region in Muslim Mindanao, 49 , 7 
Pangutaran,Sulu,Autonomous Region in Muslim Mindanao, 41 , 11 
Luuk,Sulu,Autonomous Region in Muslim Mindanao, 27 , 7 
Pata,Sulu,Autonomous Region in Muslim Mindanao, 8 , 3 
Patikul,Sulu,Autonomous Region in Muslim Mindanao, 216 , 27 
Pandami,Sulu,Autonomous Region in Muslim Mindanao, 7 , 2 
Siasi,Sulu,Autonomous Region in Muslim Mindanao, 69 , 8 
Hadji Panglima Tahil ,Sulu,Autonomous Region in Muslim Mindanao, 4 , 5 
Kalingalan Caluang,Sulu,Autonomous Region in Muslim Mindanao, 16 , 4 
Talipao,Sulu,Autonomous Region in Muslim Mindanao, 51 , 5 
Tongkil,Sulu,Autonomous Region in Muslim Mindanao, 12 , 3 
Lugus,Sulu,Autonomous Region in Muslim Mindanao, 6 , 2 
Tapul,Sulu,Autonomous Region in Muslim Mindanao, 3 , 1 
Claver,Surigao Del Norte,Region XIII, 950 , 264 
Surigao City ,Surigao Del Norte,Region XIII," 3,271 ", 191 
Tagana-An,Surigao Del Norte,Region XIII, 145 , 84 
San Benito,Surigao Del Norte,Region XIII, 46 , 81 
Alegria,Surigao Del Norte,Region XIII, 141 , 87 
San Francisco ,Surigao Del Norte,Region XIII, 180 , 117 
Gigaquit,Surigao Del Norte,Region XIII, 215 , 98 
Pilar,Surigao Del Norte,Region XIII, 117 , 113 
General Luna,Surigao Del Norte,Region XIII, 339 , 148 
Bacuag,Surigao Del Norte,Region XIII, 197 , 132 
Placer,Surigao Del Norte,Region XIII, 352 , 119 
Sison,Surigao Del Norte,Region XIII, 177 , 124 
Socorro,Surigao Del Norte,Region XIII, 172 , 66 
San Isidro,Surigao Del Norte,Region XIII, 57 , 67 
Burgos,Surigao Del Norte,Region XIII, 84 , 201 
Malimono,Surigao Del Norte,Region XIII, 394 , 209 
Santa Monica ,Surigao Del Norte,Region XIII, 64 , 68 
Del Carmen,Surigao Del Norte,Region XIII, 147 , 73 
Dapa,Surigao Del Norte,Region XIII, 311 , 107 
Tubod,Surigao Del Norte,Region XIII, 184 , 122 
Mainit,Surigao Del Norte,Region XIII, 179 , 64 
San Miguel,Surigao Del Sur,Region XIII, 832 , 199 
Cagwait,Surigao Del Sur,Region XIII, 378 , 174 
Lingig,Surigao Del Sur,Region XIII, 341 , 97 
Carrascal,Surigao Del Sur,Region XIII, 703 , 286 
Carmen,Surigao Del Sur,Region XIII, 771 , 658 
City of Bislig,Surigao Del Sur,Region XIII," 2,982 ", 300 
Hinatuan,Surigao Del Sur,Region XIII, 481 , 110 
City of Tandag ,Surigao Del Sur,Region XIII," 2,383 ", 380 
Tago,Surigao Del Sur,Region XIII, 727 , 183 
Tagbina,Surigao Del Sur,Region XIII, 484 , 118 
San Agustin,Surigao Del Sur,Region XIII, 353 , 155 
Barobo,Surigao Del Sur,Region XIII, 897 , 169 
Marihatag,Surigao Del Sur,Region XIII, 294 , 151 
Bayabas,Surigao Del Sur,Region XIII, 480 , 535 
Lianga,Surigao Del Sur,Region XIII, 690 , 204 
Cantilan,Surigao Del Sur,Region XIII, 983 , 289 
Lanuza,Surigao Del Sur,Region XIII, 619 , 454 
Madrid,Surigao Del Sur,Region XIII, 664 , 399 
Cortes,Surigao Del Sur,Region XIII, 322 , 180 
Bamban,Tarlac,Region III," 1,477 ", 189 
Paniqui,Tarlac,Region III," 1,968 ", 191 
Camiling,Tarlac,Region III," 1,982 ", 227 
Pura,Tarlac,Region III, 849 , 329 
Anao,Tarlac,Region III, 241 , 197 
Victoria,Tarlac,Region III," 1,445 ", 208 
Ramos,Tarlac,Region III, 323 , 141 
Capas,Tarlac,Region III," 3,785 ", 243 
La Paz,Tarlac,Region III," 1,020 ", 148 
San Manuel,Tarlac,Region III, 282 , 99 
Concepcion,Tarlac,Region III," 2,604 ", 153 
San Clemente,Tarlac,Region III, 358 , 272 
Moncada,Tarlac,Region III, 970 , 154 
City of Tarlac ,Tarlac,Region III," 12,884 ", 334 
Gerona,Tarlac,Region III," 1,852 ", 196 
Mayantoc,Tarlac,Region III, 526 , 161 
San Jose,Tarlac,Region III, 420 , 102 
Santa Ignacia,Tarlac,Region III, 884 , 171 
Sitangkai,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 24 , 6 
Mapun ,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 3 , 1 
Simunul,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 55 , 16 
Turtle Islands,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 6 , 11 
Sapa-Sapa,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 19 , 6 
Languyan,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 23 , 6 
Bongao ,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 536 , 46 
Sibutu,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 53 , 16 
South Ubian,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 6 , 2 
Tandubas,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 9 , 3 
Panglima Sugala ,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 46 , 10 
Candelaria,Zambales,Region III, 730 , 241 
Olongapo City,Zambales,Region III," 9,613 ", 369 
Botolan,Zambales,Region III," 1,389 ", 208 
Santa Cruz,Zambales,Region III, 900 , 141 
Masinloc,Zambales,Region III," 1,270 ", 233 
Iba ,Zambales,Region III," 1,914 ", 344 
Castillejos,Zambales,Region III," 1,387 ", 204 
Subic,Zambales,Region III," 2,173 ", 194 
San Narciso,Zambales,Region III, 992 , 323 
Cabangan,Zambales,Region III, 379 , 135 
San Felipe,Zambales,Region III, 515 , 206 
San Marcelino,Zambales,Region III, 904 , 240 
Palauig,Zambales,Region III, 932 , 234 
San Antonio,Zambales,Region III, 854 , 228 
Ipil ,Zamboanga Sibugay,Region IX," 1,698 ", 190 
Alicia,Zamboanga Sibugay,Region IX, 293 , 74 
Malangas,Zamboanga Sibugay,Region IX, 341 , 107 
Imelda,Zamboanga Sibugay,Region IX, 422 , 162 
Kabasalan,Zamboanga Sibugay,Region IX, 296 , 63 
Siay,Zamboanga Sibugay,Region IX, 456 , 112 
Tungawan,Zamboanga Sibugay,Region IX, 287 , 62 
Roseller Lim,Zamboanga Sibugay,Region IX, 197 , 45 
Talusan,Zamboanga Sibugay,Region IX, 58 , 21 
Olutanga,Zamboanga Sibugay,Region IX, 112 , 29 
Naga,Zamboanga Sibugay,Region IX, 231 , 55 
Mabuhay,Zamboanga Sibugay,Region IX, 103 , 28 
Titay,Zamboanga Sibugay,Region IX, 491 , 91 
Buug,Zamboanga Sibugay,Region IX, 511 , 133 
Payao,Zamboanga Sibugay,Region IX, 104 , 30 
Diplahan,Zamboanga Sibugay,Region IX, 271 , 83 
Jose Dalman ,Zamboanga Del Norte,Region IX, 450 , 156 
Pres. Manuel A. Roxas,Zamboanga Del Norte,Region IX, 406 , 104 
Dipolog City ,Zamboanga Del Norte,Region IX," 3,452 ", 250 
Sergio Osmeña Sr.,Zamboanga Del Norte,Region IX, 98 , 31 
Kalawit,Zamboanga Del Norte,Region IX, 384 , 161 
Bacungan ,Zamboanga Del Norte,Region IX, 218 , 79 
Katipunan,Zamboanga Del Norte,Region IX, 328 , 73 
Siayan,Zamboanga Del Norte,Region IX, 359 , 99 
Mutia,Zamboanga Del Norte,Region IX, 148 , 126 
Gutalac,Zamboanga Del Norte,Region IX, 166 , 46 
Piñan ,Zamboanga Del Norte,Region IX, 407 , 201 
